code,ts_code,industry,report_date,revenue,net_profit,oper_profit,eps,gross_margin,net_margin,revenue_yoy,net_profit_yoy,total_assets,equity,roe,roa,debt_ratio,current_ratio,goodwill_ratio,oper_cashflow,free_cashflow,cf_to_profit,pe_ttm,pb,ps_ttm,turnover_rate,dv_ttm,total_mv,circ_mv,roe_ind_rank,roa_ind_rank,revenue_yoy_ind_rank,net_profit_yoy_ind_rank,net_margin_ind_rank,debt_ratio_ind_rank,cf_to_profit_ind_rank,pe_ttm_ind_rank,pb_ind_rank
600350,600350.SH,智慧城市,2025-09-30,16841133292.94,2619001648.12,4273379614.7,0.454,33.230712938695696,15.551219757983365,-40.89643294200791,-18.057056655821356,162946608868.09,44587656252.15,5.8738266781935025,1.6072759453620526,63.829143582396995,,0.0,5036460366.86,2251834521.6099997,1.9230458944061093,14.5934,1.6274,1.8932,0.5541,,4815232.5417,4815232.5417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600352,600352.SH,分散染料,2025-09-30,9670789693.71,1397092631.88,1994970980.01,0.4294,29.320880437036934,14.446520668200305,-39.11560707512323,-31.18751105320008,76497730532.43,34150300567.64,4.091011231695721,1.8263190582990234,51.18353685521584,,0.0,5564486386.36,1122177349.8899994,3.9829043968774918,25.773,1.5652,3.5766999999999998,3.4243,,5345224.246,5345224.246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600362,600362.SH,含H股,2025-09-30,396046714556.0,6023392762.0,7809237434.0,1.74,3.57639759564202,1.520879366150709,-23.972885394405075,-13.484322346145062,235502162341.0,81677331590.0,7.374619915640659,2.5576804485040396,60.88027501012847,,0.0,6287997514.0,-1442260602.0,1.043929519866166,23.8151,2.3731,0.366,4.2904,,19055399.9157,11420086.4697,0.6,0.4,0.4,0.4,0.2,0.8,0.6,0.8333333333333334,0.6666666666666666
600378,600378.SH,口罩防护,2025-09-30,12301111816.4,1231545950.26,1584439719.76,0.9548,25.18153352723962,10.011663731225394,-11.922958473333756,16.867552509087492,30811278752.63,17997043577.1,6.8430458868647595,3.997062115297234,39.68589281418987,,0.0,790761611.04,-322603456.78,0.6420885967535819,31.9755,2.5482,2.8554,1.1302,,4585948.6491,3812969.8655,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0
600415,600415.SH,IP经济,2025-09-30,13061129917.64,3457312925.46,4337960951.98,0.63,37.22527964539623,26.470243748135825,-17.005710846374733,12.481316964500655,45298498791.54,22184712232.78,15.58421353039457,7.63229029149569,50.85774885909148,,0.0,9605196694.05,8069436546.23,2.778226009950203,19.6917,3.7298999999999998,4.5502,3.541,,8274690.872,8274690.872,0.75,0.5,1.0,1.0,0.75,1.0,1.0,0.7142857142857143,0.5714285714285714
600461,600461.SH,PPP概念,2025-09-30,5425576040.89,932706356.64,1232702359.19,0.73,34.88473228603991,17.190918523869787,-34.049313618407076,-21.619950113668374,25034687589.88,9730961628.24,9.584935099663884,3.7256560653748134,56.36636010957962,,0.0,980740768.93,349404952.13,1.0515000374426953,10.2338,1.2734,1.5344,1.4243999999999999,,1228936.7006,1228936.7006,1.0,1.0,0.5,0.75,0.875,0.14285714285714285,0.75,0.6666666666666666,0.8888888888888888
600502,600502.SH,BIPV概念,2025-09-30,45026073452.23,808740793.2,1464961777.12,0.47,13.103260880208515,1.7961610489043112,-53.3418199286837,-39.86481283895813,205573414155.92,16649167462.34,4.857544949495832,0.39340728786388657,86.36374050207273,,0.0,-1966806815.86,-9810215970.12,-2.4319371947070962,6.7274,0.7302,0.0915,1.1036,,801621.349,801621.349,0.75,0.25,0.25,0.25,0.5,1.0,0.25,0.25,0.2
600511,600511.SH,冷链物流,2025-09-30,39381301380.27,1492265301.07,1945535747.92,1.9778,6.345230430988017,3.78927371307649,-22.167418427546405,-25.39147048006052,35125161234.99,18042614851.34,8.270781776174596,4.248422636658183,43.25799533148912,,0.0,-2050432782.11,-2058307297.58,-1.3740403805139587,10.8498,1.2094,0.42,1.0414,,2182022.6702,1600277.8582,1.0,1.0,0.6,0.8,0.8,0.4,0.2,0.3333333333333333,0.3333333333333333
600517,600517.SH,智能电网,2025-09-30,5055996965.75,2232803687.76,3884101112.07,0.39,44.548162812097814,28.369949900054216,-32.0930849769367,41.832816477295644,49301529404.9,23158752550.19,9.641295155777645,4.528873068870933,44.03065627879385,,0.0,-1941013115.0,-317945114.6099999,-0.8693165125265754,16.1745,1.6444999999999999,4.9833,4.3845,,3808478.2055,3808478.2055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600519,600519.SH,白酒概念,2025-09-30,128453707655.86,64626746712.18,89489694566.48,51.53,91.45634854322161,49.369615289842294,-24.83654486000415,-25.051448518698383,304738184929.86,257069964386.23,25.13975013241249,21.207301844058303,12.808752557869985,,0.0,38196802155.27,32773434059.53,0.5910370566134526,20.6604,8.1913,10.4157,0.7674,,185999695.034,185999695.034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600549,600549.SH,光伏,2025-09-30,32000882869.43,1781787324.47,3087742512.91,1.1223,18.02434120350486,5.56793177157033,-9.0792602241474,3.116648373191211,50373325567.93,16782039420.61,10.61722761943813,3.537164370986792,49.23177851824941,,0.0,2445294327.16,799737569.8199999,1.3723828279491004,40.8747,5.4926,2.0328,6.411,,9446135.6647,9245895.281,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,0.3333333333333333,1.0,1.0
600566,600566.SH,创投概念,2025-09-30,3932057245.53,1022463426.87,1255128353.42,1.11,76.28188607324576,26.003269103783932,-50.95286435838297,-59.61123473452816,16533531541.81,13829413055.71,7.39339712214205,6.184180459476514,16.18388005855567,,0.0,703511369.4,140745692.11,0.6880552897169271,15.1661,1.8088,4.076,1.0149,,2504213.6987,2495760.9905,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0
600569,600569.SH,未知,2025-09-30,23290062909.61,58334184.57,116738743.45,0.02,9.193443377847263,0.25046812795825474,-21.42311877566,-101.78333721263182,46572041562.69,2728566831.89,2.137905653921388,0.12525580286506688,89.47681280681454,,0.0,1081560144.26,498405177.17999995,18.54076048602594,,2.4423,0.2317,3.7385,,666401.7616,666401.7616,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,,0.75
600582,600582.SH,中俄贸易,2025-09-30,20470836040.2,2339951208.19,4283682327.69,0.565,27.17089688724632,11.43065775914025,-32.941121771126866,-10.746646730823684,58435825891.8,25506430404.33,9.173965823899714,4.0043092956753314,45.21580857967765,,0.0,-3636191332.54,-4738784311.9,-1.5539603218276794,8.8089,0.9622,0.846,1.8932,,2454183.213,2454183.213,0.75,0.75,0.125,0.875,0.75,0.25,0.125,0.25,0.25
600583,600583.SH,光伏,2025-09-30,17661136000.0,1604905200.0,1878391100.0,0.36,14.377411509656005,9.08721386891534,-41.03995865264059,-25.746843499244886,47882501000.0,26987172300.0,5.946918714414552,3.3517572526130164,39.35075404686986,,0.0,2528966200.0,1928619100.0,1.575772949081354,15.0023,1.1239,1.1155,5.5394,,3033049.3928,3033049.3928,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333
600590,600590.SH,云计算,2025-09-30,2902949217.69,49011359.94,119917949.05,0.0575,19.86916076881901,1.688329910882851,-33.356250566410004,-104.94547491387378,12289060837.48,3197851933.34,1.532633810496974,0.3988210375728784,64.70632032635132,,0.0,-216015447.65,360819834.69000006,-4.407456718492354,,3.4404,2.3528000000000002,14.6652,,1100201.9775,1088204.6847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
600598,600598.SH,乡村振兴,2025-09-30,4108363488.32,1356795537.94,1368982797.84,0.763,40.61230855530476,33.02520679577998,-23.04621950801382,24.796081411598724,10745351233.22,8198186154.42,16.54994790778802,12.626814224046697,25.656049944249943,,0.0,2987908292.78,46764322.29000044,2.2021802174530225,24.6897,3.3024,5.3202,2.9312,,2707406.5014,2707406.5014,0.8571428571428571,1.0,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5714285714285714,1.0,0.8571428571428571
600600,600600.SH,含H股,2025-09-30,29366671110.0,5274352712.0,7139587453.0,3.867,43.65595040029718,17.960335688861807,-8.622732124193721,21.38946620685005,51390464744.0,31333133632.0,16.833147855385242,10.263290550638185,37.34580159491698,,0.0,5816206274.0,1137753779.0,1.1027336607138911,18.1345,2.6794000000000002,2.5796,0.9578,,8395256.7746,4363961.0532,1.0,1.0,1.0,1.0,0.6,0.4,0.8,0.6666666666666666,0.8333333333333334
600660,600660.SH,光伏,2025-09-30,33301907930.0,7063854155.0,8572081293.0,2.71,37.35981386757741,21.211559919774242,-15.15795701702034,-5.789855300663516,70641939363.0,35473992872.0,19.912768716192573,9.999519009099886,49.79043168430121,,0.0,9884629654.0,5432972442.0,1.3993252744329912,17.0611,4.6782,3.5029,1.1058,,15496657.093,11893732.8394,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6,0.6666666666666666
600683,600683.SH,养老概念,2025-09-30,554805904.47,-373760414.88,-540062385.34,-0.74,-5.793631890184405,-67.3677788698102,-60.83573460194289,-64.5600953195913,60371533224.34,4580694798.87,-8.159469933954169,-0.6191004185550666,91.12944992534841,,0.0,259093511.76,265621804.82,-0.6932074704679063,,,5.8814,12.3034,,497061.7676,497061.7676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
600690,600690.SH,含H股,2025-09-30,234053617957.34,17372697304.12,21508519821.55,1.8900000000000001,27.20772798141356,7.422528844346448,-18.15769801306397,-7.301713077094673,291516018779.6,119576206497.34,14.528556987218405,5.959431449718922,56.48391471826821,,0.0,17491126692.81,2666281039.7700005,1.0068169833743617,11.4987,2.0586,0.7601,0.7389,,24100508.2005,16070283.0163,0.8,0.8,0.6,0.8,0.4,0.6,0.4,0.16666666666666666,0.5
600694,600694.SH,免税概念,2025-09-30,4831465006.7,445096562.06,659789636.52,1.28,41.00312005474097,9.212455465221533,-30.47720815520418,-24.07137831193561,17445839879.5,8828597955.93,5.041531671073969,2.551304867718163,47.59627140495102,,0.0,299335457.22,681616676.73,0.6725180168424868,12.2577,0.6972,0.944,1.2464,,612956.9338,612956.9338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
600704,600704.SH,人脑工程,2025-09-30,432979488184.82,3051425031.05,5570288786.98,0.58,2.1745165442620427,0.7047504822555198,-27.778922028783427,-0.895701111602798,221638405824.28,42942880584.94,7.105776299785836,1.3767582471556123,73.11358792189436,,0.0,-8010881681.87,-9393901622.34,-2.6252919866471185,7.596,0.7138,0.0489,1.7812000000000001,,2885518.3786,2885518.3786,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5
600710,600710.SH,BIPV概念,2025-09-30,87423268247.67,1103686476.28,3356794687.76,0.84,6.448989997545938,1.2624630700756436,-25.39047608338183,-3.889632156654932,60080520058.24,8230469781.31,13.409762815559867,1.8370121883268056,73.85940379751088,,0.0,449200826.86,93243193.33000004,0.4070003905221721,11.5709,1.8433000000000002,0.1331,3.5231,,1568099.3208,1568099.3208,1.0,1.0,0.75,0.5,0.25,0.75,0.5,0.5,0.8
600737,600737.SH,乡村振兴,2025-09-30,20304778409.41,815120379.37,1038210399.58,0.3811,8.554126800098718,4.014426372622921,-37.51876151345059,-52.425265379484564,21140491112.96,11277452737.48,7.2278767053573345,3.8557305741601122,45.453629340470755,,0.0,3182344294.15,2730456742.1,3.904140265281563,24.5769,2.9776,1.116,1.3940000000000001,,3357991.718,3357991.718,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.7142857142857143
600739,600739.SH,创投概念,2025-09-30,8113593286.63,1364574582.38,1540840682.86,0.8964,12.487126338826084,16.818375461691147,-28.130087061966336,551.1714997989072,49172317766.79,29417827631.51,4.638597382079899,2.775086968346256,31.75032020447952,,0.0,-43725373.9,156824046.18,-0.032043227585066926,20.7262,0.6079,1.608,1.6737,,1788230.7749,1788230.7749,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5
600741,600741.SH,小米概念,2025-09-30,130853126828.66,4687572738.7,6212659889.63,1.487,11.82029654013763,3.5823161832716006,-22.50433257459078,-29.939010782622542,198243635482.1,64724569941.74,7.242338949365576,2.364551440605141,65.41391162858748,,0.0,9977266495.23,9975348538.97,2.128450490561771,8.698,0.9279,0.3333,0.5022,,6005939.1895,6005939.1895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600742,600742.SH,低空经济,2025-09-30,14272893104.39,392462655.67,678779476.39,0.5282,10.837603111763155,2.7497064035972354,-27.313754740487926,-22.855193090872028,23272870146.24,8678716803.56,4.522127689533692,1.6863526209009798,56.069148625306966,,0.0,1132204434.65,821974848.8200002,2.88487176625031,14.705,0.8792,0.3722,1.3197999999999999,,735627.3012,735627.3012,0.5,0.5,0.25,0.5,0.5,0.5,1.0,0.6666666666666666,0.25
600745,600745.SH,5G概念,2025-09-30,29768566196.09,1513430765.43,1764499465.36,1.22,16.98451128440339,5.0839894520307265,-59.552471681103434,-153.42111795946306,54381505394.22,35501469964.1,4.263008734456405,2.782987992809145,33.861119348743095,,0.0,5422301325.22,7452202607.27,3.582787828209242,,1.2161,0.8226,3.3172,,4129754.1448,4129754.1448,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.35714285714285715,1.0,,0.1875
600795,600795.SH,临界发电,2025-09-30,125205417080.33,6776779903.1,15192289155.85,0.38,16.749821162669722,5.412529314727745,-30.123889731813257,-31.06734757735946,517828360037.58,61217521294.08,11.070000483269068,1.3086923054210846,73.33308231251787,,0.0,42783284543.15,9630452236.780003,6.313217362065872,11.1337,1.3894,0.4843,2.0101,,8257891.635,8257891.635,0.8,0.2,0.2,0.2,0.2,1.0,1.0,0.8,0.6
600820,600820.SH,EDA概念,2025-09-30,34394800186.77,1209582597.62,1654963119.65,0.35,15.89563698012989,3.5167600656254643,-50.01884775049533,-57.424417721492475,171902632463.26,39123306403.11,3.091718744722065,0.7036440223674403,75.61936769492029,,0.0,357493619.81,711003543.47,0.29555122611172807,7.9861,0.6599,0.3377,1.2703,,2037374.2689,2037374.2689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600839,600839.SH,AI智能体,2025-09-30,81888873793.4,1007829975.57,2474954108.37,0.2183,9.370861983143397,1.2307288266201901,-21.026177139912548,43.254803712151755,98987141700.5,15462764832.95,6.517786349711466,1.0181423145031667,73.66052435582317,,0.0,1002489856.31,-2766543099.32,0.994701368892129,32.8287,2.9018,0.4144,1.9036,,4486989.3838,4485739.7893,0.8,0.4,1.0,1.0,0.2,1.0,0.4,1.0,1.0
600853,600853.SH,PPP概念,2025-09-30,10770921589.61,256814331.78,310947658.31,0.25,13.370660287688027,2.3843301582264966,-41.11171945327526,-37.811396666016265,,,,,,,,-1369407529.15,-1639541216.24,-5.332286246092773,10.6288,1.2092,0.2431,5.7453,,429949.4603,429807.1235,,,0.25,0.5,0.375,,0.25,0.7777777777777778,0.7777777777777778
600873,600873.SH,代糖概念,2025-09-30,18215447345.0,3025092355.05,2658930345.81,1.06,21.263608201767166,16.60729104125112,-27.33959125234069,10.387619049821373,25991339903.1,16115834769.45,18.770931809157783,11.638847271160484,37.99536757422861,,0.0,4711159998.34,1136477927.71,1.5573607167646728,8.1966,1.9175,1.256,1.3169,,3090274.2983,3090274.2983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600894,600894.SH,工业气体,2025-09-30,4817123712.95,398000746.33,422688619.27,0.4638,15.524018622972866,8.262207284816956,-33.64889468242048,-50.96485487899347,14630498736.47,8616062685.54,4.619287960821699,2.720349821963953,38.234255598723834,,0.0,4628296.22,579088697.71,0.011628863168418472,12.1387,0.9454,1.1307,1.1078999999999999,,806539.4088,798457.7894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600916,600916.SH,中特估,2025-09-30,45763971741.07,334879587.46,386591021.38,0.2,3.7450303440816013,0.7317537676902913,-24.31254264517493,-59.08068179933015,13721764133.69,7197637847.08,4.652631801916192,2.4404995173892816,46.81570962539567,,0.0,-901829053.81,-926996860.3299999,-2.6929949975458563,44.462,2.5185,0.3039,7.5355,,1812720.0,1812720.0,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,1.0,1.0
600927,600927.SH,互联金融,2025-09-30,8354795817.18,474865567.19,582338504.58,0.33,100.0,5.683748323490229,-61.56033369600691,-17.42939663544175,70715322796.55,13145107294.27,3.6124890924016695,0.67151721636936,81.41123200117624,,0.0,-12913093418.32,-12888651475.77,-27.193155938285372,35.4144,1.7035,1.9571,3.657,,2234277.7785,2234277.7785,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75
600938,600938.SH,中特估,2025-09-30,312503000000.0,101971000000.0,139415000000.0,2.14,52.23853851003031,32.63040674809522,-25.684056826775358,-26.073686347291503,1126474000000.0,785561000000.0,12.980659681425122,9.052228458002581,30.085559009795166,,0.0,171749000000.0,70374000000.0,1.6842925929921253,13.2623,2.1681,4.0163,1.5512000000000001,,163455511.751,10282610.0,0.8888888888888888,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.8888888888888888
600941,600941.SH,5G概念,2025-09-30,794666000000.0,115353000000.0,145704000000.0,5.34,31.086141850790145,14.515909828783414,-23.6455317705636,-16.636193477051165,2073824000000.0,1366488000000.0,8.441566995099848,5.562333158455105,33.95519581218078,,0.0,161047000000.0,19206000000.0,1.396123204424679,14.037,1.4673,1.9207,1.0313,,200511032.1737,8360533.2163,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.6428571428571429,0.07142857142857142,0.25
600959,600959.SH,5G概念,2025-09-30,5802820006.85,312787577.36,87643214.43,0.0625,23.953494713935395,5.390268472755774,-27.280529604849203,-14.401900326530793,36717952718.66,22735887111.76,1.375743888164419,0.8518655159143497,35.49425269216269,,0.0,469762669.91,530901994.75,1.5018584621387663,46.0657,0.9238,2.5811,3.6201,,2100301.4281,2100301.4281,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.5,0.7142857142857143,0.5,0.0625
600968,600968.SH,卫星导航,2025-09-30,33946574198.8,2852668244.89,3749985648.91,0.2806,16.156282780145382,8.403405386900104,-35.36070930179108,-21.974065833037393,48255095317.49,28616541645.89,9.968598862118998,5.911641508779807,39.29615887354201,,0.0,331062495.45,1457845535.6000001,0.11605362665042948,11.4946,1.5345,0.8319,4.1245,,4391325.014,4391325.014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600970,600970.SH,中俄贸易,2025-09-30,32997818971.31,2073763075.31,2555050397.92,0.79,17.1836615990893,6.284545888057134,-28.463604900584816,-30.483446397293402,60854905026.3,22157584394.58,9.359156839394759,3.4077172159150857,60.7307703240319,,0.0,-629110632.1,-530061022.1,-0.30336668619001056,9.2816,1.2554,0.5869,1.4503,,2781750.515,2389220.1062,0.875,0.625,0.375,0.5,0.5,0.75,0.375,0.375,0.625
600989,600989.SH,POE胶膜,2025-09-30,35544878786.29,8949887030.72,10731051990.53,1.22,37.313044641484666,25.179118163632776,7.767630099649292,41.21716841701812,90286181659.86,45955051978.98,19.475306076932974,9.912798244627723,49.100680597935856,,0.0,13581792234.85,10057519939.310001,1.5175378402242663,15.7093,3.6751,3.8164,2.9144,,16888728.08,16888728.08,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0
600999,600999.SH,含H股,2025-09-30,18243581542.77,8871429271.43,9976823967.43,0.97,100.0,48.62767352250403,-12.674194876169388,-14.58176144854516,745632156428.66,134636231051.01,6.589184205601282,1.189786303466486,81.93311169215126,,0.0,-16335418825.86,-5796696497.52,-1.8413514131784166,11.8855,1.2086000000000001,5.8711,1.1534,,14618861.5609,12476390.8622,0.2,0.2,0.8,0.2,1.0,1.0,0.2,0.5,0.3333333333333333
601089,601089.SH,创新药,2025-09-30,2520605126.57,375340383.05,422648243.33,0.78,65.95459412646053,14.890883902976002,-26.846585607004215,-23.192214472839158,4793008534.64,3685349376.74,10.184662149508876,7.83099759446165,22.818324469813316,,0.0,314171729.27,1165479604.0,0.8370315144804134,26.2874,3.303,3.5601000000000003,2.8964,,1217280.0,1217280.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855
601107,601107.SH,充电桩,2025-09-30,6086278164.99,1299811338.42,1642234792.82,0.4032,39.33863769672009,21.356423469056736,-41.26447047529537,-10.906000985969634,62847113967.2,20006219439.97,6.497036295738787,2.0682116590085164,66.3757069101713,,0.0,2557793484.41,1055759535.06,1.9678190278899657,11.887599999999999,1.0242,2.1398,2.5924,,1944926.16,1375502.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
601117,601117.SH,中俄贸易,2025-09-30,135845434271.03,4232300672.49,5480936922.92,0.69,9.72988503036427,3.105131442044673,-26.9033884328305,-25.591598941991943,242597745616.56,65527374817.63,6.458828366417799,1.7445754335983814,70.14482448024201,,0.0,-5575276274.08,-10479245498.130001,-1.3173157356988732,8.3429,0.7817,0.2706,2.8923,,5074639.5806,5059183.9778,0.375,0.25,0.5,0.625,0.25,1.0,0.25,0.125,0.125
601126,601126.SH,东数西算,2025-09-30,6131570784.23,703980236.25,779571698.85,0.86,30.76503230806118,11.481238022410038,-11.787822216151467,-1.6220805354946966,11853807556.43,4729392500.35,14.88521488114809,5.93885325789798,60.09600358591807,,0.0,427799213.85,-72205332.26999998,0.6076863977443799,42.5625,7.2943,4.3175,5.2476,,3449379.69,3415853.556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
601138,601138.SH,5G概念,2025-09-30,603931430000.0,22486768000.0,26297649000.0,1.13,6.763284533808747,3.723397538690775,-0.8543252880704233,-3.143031784893735,447338382000.0,161528144000.0,13.92126934857866,5.026791553066421,63.81584265666701,,0.0,-4140570000.0,-11423364000.0,-0.1841336202694847,35.5745,7.0154,1.3998,2.1283,,108723621.901,108723621.901,0.6428571428571429,0.5,0.7857142857142857,0.5,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.35714285714285715,0.6875
601139,601139.SH,POE胶膜,2025-09-30,22528430308.74,917536360.94,1287205603.68,0.32,15.4027159749954,4.072793125689,-20.529368579279105,-37.02885443524181,47145932811.65,16016731653.23,5.728611684362995,1.9461622800117175,59.942443212061555,,0.0,1574638524.82,200293608.5,1.7161592628403415,13.7623,1.2259,0.6498,2.112,,1936047.6534,1936047.6534,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5
601163,601163.SH,大飞机,2025-09-30,7319825112.81,682414199.04,766219849.4,0.85,16.733080234205218,9.322821085516736,-27.924216813460156,-38.112398246347745,19224892487.06,13712854930.96,4.976456051462262,3.549638571447529,28.662808969771703,,0.0,538739349.69,567293483.1800001,0.7894609321551084,13.4529,0.8844,1.2295,1.5107,,1212800.0,1212800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
601186,601186.SH,PPP概念,2025-09-30,728403247000.0,14811266000.0,20239928000.0,0.96,8.772392526141498,2.033388244904405,-31.74448921691756,-33.32785657162339,2066069527000.0,341309992000.0,4.339534835534495,0.7168812959313349,79.13757376665475,,0.0,-79756621000.0,-123315360000.0,-5.38486183422808,4.5645,0.3568,0.0939,1.2607,,9736531.2555,8247827.0235,0.14285714285714285,0.14285714285714285,0.75,0.625,0.125,1.0,0.125,0.2222222222222222,0.1111111111111111
601326,601326.SH,含H股,2025-09-30,5212165467.18,1390654837.52,1704342037.22,0.25,42.85487645825848,26.680941851840373,-24.080403098285885,-11.134463066661304,28126153473.23,20282673904.73,6.856368366676219,4.944347753928037,24.26692960410053,,0.0,1838178048.63,3536412533.49,1.3218075391792279,11.6468,0.9284,2.6869,3.8031,,1882957.844,1603297.383,0.4,0.6,0.2,0.6,0.8,0.2,1.0,0.3333333333333333,0.16666666666666666
601339,601339.SH,未知,2025-09-30,5724384401.21,549794940.75,612269074.87,0.37,13.366928560357694,9.604437826254056,-27.918045732761577,34.03890859818759,13546358657.5,9175006093.41,5.992311450832641,4.058617925678527,32.26957645676819,,0.0,597107493.18,887253766.8499999,1.0860549068812069,18.7958,1.1212,1.3551,2.1291,,1028704.334,1028704.334,0.5,0.8333333333333334,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.5714285714285714,0.375
601528,601528.SH,数字货币,2025-09-30,3356440000.0,1525945000.0,1541483000.0,0.78,100.0,45.46319910381237,-23.45573489053279,-20.5941705902678,230265090000.0,19304200000.0,7.904730576765679,0.6626905537439479,91.49991255730515,,0.0,3102638000.0,2420240000.0,2.03325676875641,5.3504,0.556,2.4287,0.9341,,1073302.2831,948747.7263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
601598,601598.SH,中俄贸易,2025-09-30,75037589114.89,2679296444.72,3596451401.8,0.3684,5.711947868364402,3.5706057141811036,-28.955652632482554,-31.609625319589117,81765947044.82,39778730271.54,6.735500169136678,3.2767876378308727,48.01852684558047,,0.0,582310190.23,1499776733.94,0.21733697716709896,11.1266,1.0968,0.4427,2.0672,,4196644.4678,3017120.0828,0.5,0.5,0.25,0.375,0.375,0.375,0.5,0.625,0.375
601601,601601.SH,中特估,2025-09-30,344904000000.0,45700000000.0,60210000000.0,4.75,100.0,13.250063785865052,-14.646525889098694,1.6459074733096157,3077640000000.0,284185000000.0,16.08107394830832,1.4849040173639543,89.7417176797806,,0.0,169397000000.0,10709000000.0,3.7067177242888403,7.8819,1.4519,0.9411,0.7479,,41261644.5005,29358382.8005,1.0,0.2222222222222222,1.0,0.8888888888888888,0.5555555555555556,0.8888888888888888,1.0,0.3333333333333333,0.5555555555555556
601668,601668.SH,PPP概念,2025-09-30,1558219881000.0,38182402000.0,61258178000.0,0.92,8.720122279071346,2.450386011985429,-28.755621672449738,-17.331023539711808,3412521637000.0,491199493000.0,7.773298332781462,1.118891132762655,76.06634782488854,,0.0,-69478983000.0,-82018121000.0,-1.8196598265347477,4.6254,0.4285,0.0975,1.3628,,20660195.222,20660195.222,0.7142857142857143,0.5714285714285714,0.875,0.875,0.5,0.7142857142857143,0.375,0.3333333333333333,0.2222222222222222
601686,601686.SH,含可转债,2025-09-30,37992130736.81,501515291.15,661080698.6,0.36,3.3051666197636247,1.3200504457732072,-30.699256935421893,18.06545228308769,26743356844.41,6910886661.82,7.256887801686574,1.875289231893223,71.44363260554444,,0.0,408077379.65,-96764866.52000004,0.8136888083995562,10.8306,1.401,0.1696,1.0402,,894434.7262,894434.7262,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0
601717,601717.SH,中俄贸易,2025-09-30,30744809498.94,3644970525.7,4356389558.05,2.075,23.217343534043913,11.846948623557694,-16.961054260057807,-7.343102358926856,47963503839.41,23158669924.33,15.739118600549126,7.599466748517755,50.216680150147006,,0.0,877673238.98,2260403377.16,0.2407902156661327,9.7207,1.8973,1.1004,1.545,,4393869.2277,3795269.8615,1.0,1.0,1.0,1.0,0.875,0.5,0.75,0.5,1.0
